Slack,https://slack.com/,cloud-based set of team collaboration tools and services,"스튜어트 버터필드가 만든 클라우드 기반 팀 협업 도구이다. 슬랙은 지금은 파산한 온라인 게임 글리치의 개발 중 타이니 스펙이 자신의 회사에 사용한 내부 도구로 시작하였다. 이 이름은 ""모든 대화와 지식을 위한 검색 가능한 로그""의 준말이다.",2.9.0
Microsoft Teams,https://products.office.com/en-us/microsoft-teams/group-chat-software,"platform that combines workplace chat, meetings, notes","Microsoft Teams는 팀이 업무에 집중하고 능률을 높이는 데 필요한 모든 사람, 콘텐츠, 도구가 통합된 Office 365의 채팅 기반의 작업 영역이다.",1.0.31.0
HipChat,https://www.stride.com/,cloud-based team business communication and collaboration tool,"프로젝트, 팀 또는 퇴근 후 피구 경기 등 다양한 용도의 채팅방을 만들어 업무 방식에 맞춰 유연하게 조정할 수 있는 팀 채팅 메신저.",4.30.3
Zoom,https://zoom.us/,onlion confernece software zoom,"멀티 디바이스를 지원, 사람얼굴 포커스 기능을 가진 화상회의 솔루션이다.",4.1.11049.1024
Go to Meeting,https://www.gotomeeting.com/,web conferencing software,브라우저 베이스로 오직 클릭을 통해 비디오를 포함한 원격회의가 가능한 원격회의시스템이다.,2017
Hangouts,https://hangouts.google.com/,Google's platform for instant messaging and videoconferencing.,"이동 중 즉석 회의, 전 세계 어디에서나 가상 교육, 원격 인터뷰 등을 할 수 있습니다. Google 행아웃을 사용하면 전 세계에 있는 여러 사람들과 동시에 채팅하고 화상 회의를 할 수 있습니다.",2017.1019.418.1
Skype,http://skype.daesung.com/eng/main.asp,"instant messaging (IM), audio and video calls, online meetings","스카이프는 에스토니아의 스카이프 테크놀로지사가 개발한 무료 VoIP 소프트웨어이다. 마이크로소프트 윈도우, 리눅스, OS X, 윈도우 CE, iOS, 안드로이드, 윈도우 모바일용으로 개발하여 다양한 운영 체제에서 사용할 수 있도록 개발되었으며, P2P 기술을 이용하고 있어, 비교적 느린 속도에서도 높은 통화품질의 안정된 통화를 실현할 수 있는 것이 특징이다.",7.23.0.105
Amazon Chime,https://chime.aws/,"communications service that transforms meetings with a secure, easy-to-use application that you can trust","AWS의 신규 통합 커뮤니케이션 서비스를 통해 다양한 온라인 미팅을 보다 쉽고 효과적으로 할 수 있게 만들어졌습니다. Amazon Chime는 한 번의 클릭으로 고품질 사운드와 비디오 회의를 시작할 수 있습니다. 미팅을 시작하면, 채팅, 콘텐츠 공유, 화면 공유가 원활한 환경으로 제공되며, PC,  맥 같은 데스크톱, iOS와 Android 기기에 대응하고 있습니다.",4.9.8491
G Suite,https://gsuite.google.com/," cloud computing, productivity and collaboration tools, software and products developed by Google","G 스위트(영어: G Suite)는 구글에서 제공하는 유료 서비스로 클라우드 컴퓨팅 생산성 및 협업 소프트웨어 도구, 소프트웨어 모음이다. 이전 명칭은 업무용 구글 앱스, 기업용 구글 앱스(Google Apps for Work)였다.",2017
Confluence,https://www.atlassian.com/software/confluence,team collaboration software. Written in Java and mainly used in corporate environments,컨플루언스(Confluence)는 아틀라시안에서 개발한 자바 기반의 상용 위키 소프트웨어이다. 라이선스 구입 시 소스 코드는 제공되지만 이를 재배포할 수는 없다. 라이선스 구매 후 직접 운영하는 서버에 설치하여 사용하거나 (JSP로 작성되어 있고 아파치 톰캣을 통해서 구동된다.) 아틀라시안이 제공하는 서버에서 월 요금을 내고 서비스를 받는 두 가지 형태로 제공된다. JIRA 등 아틀라시안에서 제공되는 타 솔루션들과 연동되어 협업 환경이 구축된다.,6.2
